text,label,predicted_label,predicted_probability
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9582942724227905
it's an useful app,positive,positive,0.8538190126419067
is the white house in charge of it?,negative,negative,0.5214512348175049
weather automation doesn't work anymore so it's stupid,negative,negative,0.9220967292785645
some times its just boarding,neutral,neutral,0.7989646792411804
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,negative,0.48275697231292725
installs another app without warning,negative,negative,0.928029477596283
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.8323431611061096
"other parties doin better ""reader n even writer"" than adobe!",negative,positive,0.5003461837768555
takes too much time to load sometimes,positive,neutral,0.8179713487625122
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9036738276481628
it's amazing and faster then other <url>,neutral,positive,0.8840634226799011
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.6184317469596863
will be much better if it has read out <url>,positive,neutral,0.6251443028450012
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.5474473237991333
does the camera support long exposure?,positive,neutral,0.6307690739631653
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9142195582389832
it helps me a lot,positive,positive,0.837864339351654
not bad at all. great improvement.,positive,positive,0.8932642340660095
plenty of unnessary ads,negative,neutral,0.6981219053268433
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.6756418347358704
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.8384519815444946
i liked it. no reply on mobile though.,positive,neutral,0.6405662894248962
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9299744963645935
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.5335085391998291
where's the support?,negative,neutral,0.5651520490646362
i think nice but mobile hang krta h,neutral,positive,0.6416550278663635
please add fonts in this app to write . <signature>,neutral,positive,0.652653157711029
"worked once, then has never worked again.",negative,negative,0.7252604961395264
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.6949321627616882
it is good aap for searching and downloading <url>,positive,positive,0.7615768909454346
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.5341313481330872
"no full language support. what a shame, adobe.",negative,negative,0.9572908878326416
it's nice <url>,neutral,positive,0.5848219990730286
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,negative,0.5551713109016418
lost status bar info,neutral,negative,0.8053194284439087
it was fine before i was forced to update.,neutral,neutral,0.5911773443222046
